person,question,response_n,response,choices_json
p8,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p8,How are you using Python?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p9,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p9,How are you using Python?,1,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p10,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p10,How are you using Python?,1,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p10,How are you using Python?,2,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p11,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p11,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p11,How are you using Python?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p11,How are you using Python?,3,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p11,How are you using Python?,4,data conversion scripts,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p11,How are you using Python?,5,GUIs,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p11,How are you using Python?,6,and miscellaneous utilities,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p12,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p12,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p13,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p13,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p13,How are you using Python?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p14,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p14,How are you using Python?,1,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p15,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p16,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p17,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p17,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p18,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p19,How are you using Python?,0,Interested; not yet using Python,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p20,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p21,How are you using Python?,0,Not really using it though interested,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p22,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p23,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p23,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p24,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p25,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p26,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p26,How are you using Python?,1,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p27,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p27,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p28,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p29,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p29,How are you using Python?,1,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p29,How are you using Python?,2,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p30,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p30,How are you using Python?,1,tinkering,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p30,How are you using Python?,2,side projects,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p31,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p32,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p33,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p34,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p35,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p35,How are you using Python?,1,new user,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p36,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p36,How are you using Python?,1,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p36,How are you using Python?,2,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p37,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p38,How are you using Python?,0,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p39,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p39,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p40,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p40,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p41,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p41,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p42,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p42,How are you using Python?,1,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p42,How are you using Python?,2,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p43,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p43,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p43,How are you using Python?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p44,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p45,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p45,How are you using Python?,1,deep learning,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p45,How are you using Python?,2,computer vision,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p46,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p46,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p46,How are you using Python?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p47,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p47,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p47,How are you using Python?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p47,How are you using Python?,3,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p48,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p49,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p49,How are you using Python?,1,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p50,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p51,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p51,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p52,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p53,How are you using Python?,0,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p53,How are you using Python?,1,Learning,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p54,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p55,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p56,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p57,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p58,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p58,How are you using Python?,1,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p59,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p60,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p61,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p61,How are you using Python?,1,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p61,How are you using Python?,2,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p62,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p63,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p64,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p64,How are you using Python?,1,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p65,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p65,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p66,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p67,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p68,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p68,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p69,How are you using Python?,0,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p70,How are you using Python?,0,Education (teaching & undergraduate studies),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p71,How are you using Python?,0,Software (engineering/developing),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p71,How are you using Python?,1,Science (scientific & numeric computing/data science),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p71,How are you using Python?,2,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p72,How are you using Python?,0,Web (django/flask/other web development),"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
p72,How are you using Python?,1,SysAdmin/DevOps,"[""Software (engineering/developing)"", ""Science (scientific & numeric computing/data science)"", ""Education (teaching & undergraduate studies)"", ""Web (django/flask/other web development)"", ""SysAdmin/DevOps"", ""Other:""]"
