person,question,response_str,response_n,response
p32,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Science (scientific & numeric computing/data science)
p32,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",2,Education (teaching & undergraduate studies)
p66,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Science (scientific & numeric computing/data science)
p66,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p66,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p3,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p3,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p3,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p80,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p80,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p80,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p80,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p80,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p33,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p34,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p34,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p41,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p41,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p42,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p42,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Science (scientific & numeric computing/data science)
p42,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",2,Education (teaching & undergraduate studies)
p46,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p13,q2,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate)",0,Science (scientific & numeric computing/data science)
p13,q2,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate)",1,Education (grade school/high school/undergraduate)
p74,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p83,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p83,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p83,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p18,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p18,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p18,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p18,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p18,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p22,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Software (engineering/developing)
p22,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p22,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2,Education (teaching & undergraduate studies)
p22,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",3,Web (django/flask/other web development)
p58,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p58,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p30,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p30,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p30,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p30,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p30,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p52,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Science (scientific & numeric computing/data science)
p52,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
p73,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p73,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p73,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,Web (django/flask/other web development)
p73,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3,SysAdmin/DevOps
p64,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p64,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p56,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Science (scientific & numeric computing/data science)
p56,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
p63,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p63,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p63,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,Web (django/flask/other web development)
p63,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3,SysAdmin/DevOps
p2,q2,,0,
p50,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p50,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p50,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,Web (django/flask/other web development)
p50,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3,SysAdmin/DevOps
p68,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p68,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p68,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p1,q2,,0,
p36,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Software (engineering/developing)
p36,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p36,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2,Education (teaching & undergraduate studies)
p36,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",3,Web (django/flask/other web development)
p12,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p65,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p65,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p38,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p38,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p76,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p76,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p76,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps, yes ;p",0,Software (engineering/developing)
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps, yes ;p",1,Science (scientific & numeric computing/data science)
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps, yes ;p",2,Education (teaching & undergraduate studies)
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps, yes ;p",3,Web (django/flask/other web development)
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps, yes ;p",4,SysAdmin/DevOps
p27,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps, yes ;p",5,yes ;p
p35,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p35,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p35,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p15,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p15,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p15,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p57,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",0,Software (engineering/developing)
p57,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p57,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",2,SysAdmin/DevOps
p0,q2,,0,
p14,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p14,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p14,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p7,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p7,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p7,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (grade school/high school/undergraduate)
p7,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p7,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p40,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p40,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p55,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p55,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p55,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p59,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p59,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Science (scientific & numeric computing/data science)
p59,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",2,Education (teaching & undergraduate studies)
p79,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p79,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p79,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p60,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Software (engineering/developing)
p60,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p60,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2,Education (teaching & undergraduate studies)
p60,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",3,Web (django/flask/other web development)
p6,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p6,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p48,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p48,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p5,q2,"Software (engineering/developing), Web (django/flask/other web development)",0,Software (engineering/developing)
p5,q2,"Software (engineering/developing), Web (django/flask/other web development)",1,Web (django/flask/other web development)
p67,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p67,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1,Science (scientific & numeric computing/data science)
p67,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p54,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p70,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p70,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p70,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,Web (django/flask/other web development)
p70,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3,SysAdmin/DevOps
p4,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p4,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p4,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (grade school/high school/undergraduate)
p4,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p4,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p11,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p47,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",0,Software (engineering/developing)
p47,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p47,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",2,SysAdmin/DevOps
p69,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p69,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Science (scientific & numeric computing/data science)
p69,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",2,Education (teaching & undergraduate studies)
p61,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p61,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p31,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p31,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1,Education (teaching & undergraduate studies)
p31,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p28,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p25,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p25,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p25,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p17,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p17,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p17,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p17,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p17,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p75,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p75,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Science (scientific & numeric computing/data science)
p75,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",2,Education (teaching & undergraduate studies)
p10,q2,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p10,q2,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development)",1,Education (grade school/high school/undergraduate)
p10,q2,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), Web (django/flask/other web development)",2,Web (django/flask/other web development)
p72,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p72,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p72,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p72,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p72,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p81,q2,"Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Education (teaching & undergraduate studies)
p81,q2,"Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Web (django/flask/other web development)
p81,q2,"Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,SysAdmin/DevOps
p16,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Science (scientific & numeric computing/data science)
p16,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
p71,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",0,Software (engineering/developing)
p71,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p71,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), SysAdmin/DevOps",2,SysAdmin/DevOps
p37,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p49,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p49,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1,Science (scientific & numeric computing/data science)
p8,q2,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate)",0,Science (scientific & numeric computing/data science)
p8,q2,"Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate)",1,Education (grade school/high school/undergraduate)
p62,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p62,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p62,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2,Web (django/flask/other web development)
p62,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3,SysAdmin/DevOps
p39,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p20,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p20,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p20,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",2,Education (teaching & undergraduate studies)
p20,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",3,Web (django/flask/other web development)
p20,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development), SysAdmin/DevOps",4,SysAdmin/DevOps
p84,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p43,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Science (scientific & numeric computing/data science)
p43,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
p9,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), SysAdmin/DevOps",0,Software (engineering/developing)
p9,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), SysAdmin/DevOps",1,Science (scientific & numeric computing/data science)
p9,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), SysAdmin/DevOps",2,Education (grade school/high school/undergraduate)
p9,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Education (grade school/high school/undergraduate), SysAdmin/DevOps",3,SysAdmin/DevOps
p23,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), SysAdmin/DevOps",0,Science (scientific & numeric computing/data science)
p23,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), SysAdmin/DevOps",1,Education (teaching & undergraduate studies)
p23,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), SysAdmin/DevOps",2,SysAdmin/DevOps
p44,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps, deep learning, machine learning",0,Software (engineering/developing)
p44,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps, deep learning, machine learning",1,Web (django/flask/other web development)
p44,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps, deep learning, machine learning",2,SysAdmin/DevOps
p44,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps, deep learning, machine learning",3,deep learning
p44,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps, deep learning, machine learning",4,machine learning
p19,q2,"Software (engineering/developing), Education (teaching & undergraduate studies)",0,Software (engineering/developing)
p19,q2,"Software (engineering/developing), Education (teaching & undergraduate studies)",1,Education (teaching & undergraduate studies)
