person,question,response_str,response_n,response
p32,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), SysAdmin/DevOps",2, SysAdmin/DevOps
p33,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p33,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",1, Education (teaching & undergraduate studies)
p33,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies), Web (django/flask/other web development)",2, Web (django/flask/other web development)
p34,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p34,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1, Science (scientific & numeric computing/data science)
p34,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2, Web (django/flask/other web development)
p35,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p35,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1, Science (scientific & numeric computing/data science)
p36,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p37,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p37,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1, Science (scientific & numeric computing/data science)
p37,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2, Web (django/flask/other web development)
p38,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p39,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",0,Software (engineering/developing)
p39,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",1, Science (scientific & numeric computing/data science)
p39,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",2, Web (django/flask/other web development)
p39,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",3, SysAdmin/DevOps
p39,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",4, data conversion scripts
p39,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",5, GUIs
p39,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps, data conversion scripts, GUIs, and miscellaneous utilities",6, and miscellaneous utilities
p40,q2,SysAdmin/DevOps,0,SysAdmin/DevOps
p41,q2,Software (engineering/developing),0,Software (engineering/developing)
p42,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p43,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p44,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p44,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1, Science (scientific & numeric computing/data science)
p44,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2, Web (django/flask/other web development)
p45,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p45,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1, Web (django/flask/other web development)
p45,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2, SysAdmin/DevOps
p46,q2,"Software (engineering/developing), tinkering, side projects",0,Software (engineering/developing)
p46,q2,"Software (engineering/developing), tinkering, side projects",1, tinkering
p46,q2,"Software (engineering/developing), tinkering, side projects",2, side projects
p47,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p48,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p48,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1, Science (scientific & numeric computing/data science)
p49,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p50,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p50,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1, Science (scientific & numeric computing/data science)
p51,q2,"Web (django/flask/other web development), SysAdmin/DevOps",0,Web (django/flask/other web development)
p51,q2,"Web (django/flask/other web development), SysAdmin/DevOps",1, SysAdmin/DevOps
p52,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p53,q2,Web (django/flask/other web development),0,Web (django/flask/other web development)
p54,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p54,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1, Web (django/flask/other web development)
p55,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p56,q2,"Software (engineering/developing), Web (django/flask/other web development)",0,Software (engineering/developing)
p56,q2,"Software (engineering/developing), Web (django/flask/other web development)",1, Web (django/flask/other web development)
p57,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p57,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",1, Science (scientific & numeric computing/data science)
p57,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",2, Web (django/flask/other web development)
p57,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development), SysAdmin/DevOps",3, SysAdmin/DevOps
p58,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p58,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1, Science (scientific & numeric computing/data science)
p59,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Science (scientific & numeric computing/data science)
p59,q2,"Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1, Web (django/flask/other web development)
p60,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p60,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1, Science (scientific & numeric computing/data science)
p60,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2, Web (django/flask/other web development)
p61,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p62,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p63,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p63,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1, Web (django/flask/other web development)
p63,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2, SysAdmin/DevOps
p64,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p65,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",0,Science (scientific & numeric computing/data science)
p65,q2,"Science (scientific & numeric computing/data science), Education (teaching & undergraduate studies)",1, Education (teaching & undergraduate studies)
p66,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",0,Software (engineering/developing)
p66,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science)",1, Science (scientific & numeric computing/data science)
p67,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p68,q2,Interested; not yet using Python,0,Interested; not yet using Python
p69,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p70,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p71,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p72,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p73,q2,Education (teaching & undergraduate studies),0,Education (teaching & undergraduate studies)
p74,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p75,q2,"Software (engineering/developing), SysAdmin/DevOps",0,Software (engineering/developing)
p75,q2,"Software (engineering/developing), SysAdmin/DevOps",1, SysAdmin/DevOps
p76,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",0,Software (engineering/developing)
p76,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",1, Science (scientific & numeric computing/data science)
p76,q2,"Software (engineering/developing), Science (scientific & numeric computing/data science), Web (django/flask/other web development)",2, Web (django/flask/other web development)
p77,q2,Not really using it though interested,0,Not really using it though interested
p78,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p79,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p80,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p80,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1, Web (django/flask/other web development)
p80,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2, SysAdmin/DevOps
p81,q2,"Software (engineering/developing), SysAdmin/DevOps",0,Software (engineering/developing)
p81,q2,"Software (engineering/developing), SysAdmin/DevOps",1, SysAdmin/DevOps
p82,q2,Science (scientific & numeric computing/data science),0,Science (scientific & numeric computing/data science)
p83,q2,"Science (scientific & numeric computing/data science), new user",0,Science (scientific & numeric computing/data science)
p83,q2,"Science (scientific & numeric computing/data science), new user",1, new user
p84,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",0,Software (engineering/developing)
p84,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",1, Web (django/flask/other web development)
p84,q2,"Software (engineering/developing), Web (django/flask/other web development), SysAdmin/DevOps",2, SysAdmin/DevOps
p0,q3,Monthly,0,Monthly
p1,q3,Weekly,0,Weekly
p2,q3,A few times a year,0,A few times a year
p3,q3,Monthly,0,Monthly
p4,q3,"Monthly, Weekly",0,Monthly
p4,q3,"Monthly, Weekly",1, Weekly
p5,q3,Monthly,0,Monthly
p6,q3,A few times a year,0,A few times a year
p7,q3,"A few times a year, Monthly",0,A few times a year
p7,q3,"A few times a year, Monthly",1, Monthly
p8,q3,Monthly,0,Monthly
p9,q3,Monthly,0,Monthly
p10,q3,Weekly,0,Weekly
p11,q3,Monthly,0,Monthly
p12,q3,"A few times a year, Monthly",0,A few times a year
p12,q3,"A few times a year, Monthly",1, Monthly
p13,q3,Monthly,0,Monthly
p14,q3,A few times a year,0,A few times a year
p15,q3,Monthly,0,Monthly
p16,q3,Monthly,0,Monthly
p17,q3,Monthly,0,Monthly
p18,q3,Monthly,0,Monthly
p19,q3,"A few times a year, Monthly",0,A few times a year
p19,q3,"A few times a year, Monthly",1, Monthly
p20,q3,"Monthly, Weekly",0,Monthly
p20,q3,"Monthly, Weekly",1, Weekly
p21,q3,Monthly,0,Monthly
p22,q3,"A few times a year, Monthly",0,A few times a year
p22,q3,"A few times a year, Monthly",1, Monthly
p23,q3,,0,
p24,q3,Monthly,0,Monthly
p25,q3,A few times a year,0,A few times a year
p26,q3,Monthly,0,Monthly
p27,q3,Monthly,0,Monthly
p28,q3,Monthly,0,Monthly
p29,q3,Monthly,0,Monthly
p30,q3,Monthly,0,Monthly
p31,q3,"A few times a year, Monthly",0,A few times a year
p31,q3,"A few times a year, Monthly",1, Monthly
p32,q3,Monthly,0,Monthly
p33,q3,Weekly,0,Weekly
p34,q3,,0,
p35,q3,"A few times a year, Monthly",0,A few times a year
p35,q3,"A few times a year, Monthly",1, Monthly
p36,q3,Monthly,0,Monthly
p37,q3,Monthly,0,Monthly
