person,question,response_n,response
p22,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p23,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p24,How frequently would you be interested in attending MadPy meetings?,0,
p25,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p26,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p27,How frequently would you be interested in attending MadPy meetings?,0,Weekly
p28,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p29,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p29,How frequently would you be interested in attending MadPy meetings?,1,Monthly
p30,How frequently would you be interested in attending MadPy meetings?,0,Weekly
p31,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p31,How frequently would you be interested in attending MadPy meetings?,1,Weekly
p32,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p32,How frequently would you be interested in attending MadPy meetings?,1,Weekly
p33,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p34,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p35,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p36,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p37,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p38,How frequently would you be interested in attending MadPy meetings?,0,
p39,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p40,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p40,How frequently would you be interested in attending MadPy meetings?,1,Monthly
p41,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p42,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p43,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p44,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p44,How frequently would you be interested in attending MadPy meetings?,1,Weekly
p45,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p46,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p47,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p48,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p49,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p50,How frequently would you be interested in attending MadPy meetings?,0,Weekly
p51,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p51,How frequently would you be interested in attending MadPy meetings?,1,Monthly
p52,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p53,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p54,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p55,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p56,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p57,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p58,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p59,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p60,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p60,How frequently would you be interested in attending MadPy meetings?,1,Monthly
p61,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p62,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p63,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p64,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p65,How frequently would you be interested in attending MadPy meetings?,0,
p66,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p67,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p68,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p69,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p70,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p71,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p72,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p73,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p74,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p75,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p76,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p77,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p78,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p79,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p80,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p81,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p81,How frequently would you be interested in attending MadPy meetings?,1,Weekly
p82,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p83,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p84,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p85,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p86,How frequently would you be interested in attending MadPy meetings?,0,
p87,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p88,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p89,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p89,How frequently would you be interested in attending MadPy meetings?,1,Weekly
p90,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p91,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p91,How frequently would you be interested in attending MadPy meetings?,1,Weekly
p92,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p92,How frequently would you be interested in attending MadPy meetings?,1,Monthly
p93,How frequently would you be interested in attending MadPy meetings?,0,Monthly
p94,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p94,How frequently would you be interested in attending MadPy meetings?,1,Monthly
p95,How frequently would you be interested in attending MadPy meetings?,0,Weekly
p96,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p97,How frequently would you be interested in attending MadPy meetings?,0,Weekly
p98,How frequently would you be interested in attending MadPy meetings?,0,Weekly
p99,How frequently would you be interested in attending MadPy meetings?,0,
p100,How frequently would you be interested in attending MadPy meetings?,0,A few times a year
p100,How frequently would you be interested in attending MadPy meetings?,1,Monthly
p0,How would you prefer to communicate with the group online?,0,Email
p0,How would you prefer to communicate with the group online?,1,IRC channel
p1,How would you prefer to communicate with the group online?,0,Email
p2,How would you prefer to communicate with the group online?,0,Email
p3,How would you prefer to communicate with the group online?,0,Email
p4,How would you prefer to communicate with the group online?,0,Email
p4,How would you prefer to communicate with the group online?,1,Slack channel
p4,How would you prefer to communicate with the group online?,2,IRC channel
p5,How would you prefer to communicate with the group online?,0,Slack channel
p6,How would you prefer to communicate with the group online?,0,
p7,How would you prefer to communicate with the group online?,0,Email
p8,How would you prefer to communicate with the group online?,0,Slack channel
p8,How would you prefer to communicate with the group online?,1,Discord
p9,How would you prefer to communicate with the group online?,0,Email
p10,How would you prefer to communicate with the group online?,0,Email
p10,How would you prefer to communicate with the group online?,1,Slack channel
p11,How would you prefer to communicate with the group online?,0,Email
p12,How would you prefer to communicate with the group online?,0,Email
p12,How would you prefer to communicate with the group online?,1,Slack channel
p13,How would you prefer to communicate with the group online?,0,Email
p13,How would you prefer to communicate with the group online?,1,Slack channel
p14,How would you prefer to communicate with the group online?,0,Email
p15,How would you prefer to communicate with the group online?,0,Email
p16,How would you prefer to communicate with the group online?,0,Email
p17,How would you prefer to communicate with the group online?,0,Email
p17,How would you prefer to communicate with the group online?,1,Slack channel
p18,How would you prefer to communicate with the group online?,0,Email
p19,How would you prefer to communicate with the group online?,0,Email
p20,How would you prefer to communicate with the group online?,0,Email
p21,How would you prefer to communicate with the group online?,0,Email
p21,How would you prefer to communicate with the group online?,1,Slack channel
p21,How would you prefer to communicate with the group online?,2,IRC channel
p22,How would you prefer to communicate with the group online?,0,Email
p23,How would you prefer to communicate with the group online?,0,Email
p23,How would you prefer to communicate with the group online?,1,Slack channel
p24,How would you prefer to communicate with the group online?,0,
p25,How would you prefer to communicate with the group online?,0,Email
p26,How would you prefer to communicate with the group online?,0,Email
p26,How would you prefer to communicate with the group online?,1,Slack channel
p27,How would you prefer to communicate with the group online?,0,Email
p28,How would you prefer to communicate with the group online?,0,Email
p28,How would you prefer to communicate with the group online?,1,Slack channel
p29,How would you prefer to communicate with the group online?,0,Email
p30,How would you prefer to communicate with the group online?,0,Email
p30,How would you prefer to communicate with the group online?,1,Slack channel
p31,How would you prefer to communicate with the group online?,0,Email
p31,How would you prefer to communicate with the group online?,1,Slack channel
p32,How would you prefer to communicate with the group online?,0,Email
p33,How would you prefer to communicate with the group online?,0,Email
p34,How would you prefer to communicate with the group online?,0,Email
p35,How would you prefer to communicate with the group online?,0,Email
p36,How would you prefer to communicate with the group online?,0,Email
p37,How would you prefer to communicate with the group online?,0,Email
p38,How would you prefer to communicate with the group online?,0,
p39,How would you prefer to communicate with the group online?,0,Email
p40,How would you prefer to communicate with the group online?,0,Email
p40,How would you prefer to communicate with the group online?,1,Slack channel
p41,How would you prefer to communicate with the group online?,0,Email
p42,How would you prefer to communicate with the group online?,0,Email
p43,How would you prefer to communicate with the group online?,0,Email
p43,How would you prefer to communicate with the group online?,1,Slack channel
p44,How would you prefer to communicate with the group online?,0,Email
p44,How would you prefer to communicate with the group online?,1,Slack channel
p45,How would you prefer to communicate with the group online?,0,Email
p45,How would you prefer to communicate with the group online?,1,Slack channel
p46,How would you prefer to communicate with the group online?,0,Email
p47,How would you prefer to communicate with the group online?,0,Email
p48,How would you prefer to communicate with the group online?,0,Email
p49,How would you prefer to communicate with the group online?,0,Email
p50,How would you prefer to communicate with the group online?,0,Email
p50,How would you prefer to communicate with the group online?,1,IRC channel
p51,How would you prefer to communicate with the group online?,0,Email
p51,How would you prefer to communicate with the group online?,1,Slack channel
p51,How would you prefer to communicate with the group online?,2,IRC channel
p52,How would you prefer to communicate with the group online?,0,Email
p52,How would you prefer to communicate with the group online?,1,Slack channel
p53,How would you prefer to communicate with the group online?,0,Email
p54,How would you prefer to communicate with the group online?,0,Email
p55,How would you prefer to communicate with the group online?,0,Email
p55,How would you prefer to communicate with the group online?,1,Slack channel
p56,How would you prefer to communicate with the group online?,0,Email
p57,How would you prefer to communicate with the group online?,0,Email
p58,How would you prefer to communicate with the group online?,0,Email
p58,How would you prefer to communicate with the group online?,1,IRC channel
p59,How would you prefer to communicate with the group online?,0,Slack channel
p59,How would you prefer to communicate with the group online?,1,Meetup
p60,How would you prefer to communicate with the group online?,0,Email
p61,How would you prefer to communicate with the group online?,0,Email
p61,How would you prefer to communicate with the group online?,1,Slack channel
p61,How would you prefer to communicate with the group online?,2,IRC channel
p62,How would you prefer to communicate with the group online?,0,Email
p62,How would you prefer to communicate with the group online?,1,Slack channel
p63,How would you prefer to communicate with the group online?,0,Email
p64,How would you prefer to communicate with the group online?,0,Email
p65,How would you prefer to communicate with the group online?,0,
p66,How would you prefer to communicate with the group online?,0,Email
p66,How would you prefer to communicate with the group online?,1,Slack channel
p67,How would you prefer to communicate with the group online?,0,Email
p67,How would you prefer to communicate with the group online?,1,Slack channel
p68,How would you prefer to communicate with the group online?,0,Email
p68,How would you prefer to communicate with the group online?,1,Slack channel
p69,How would you prefer to communicate with the group online?,0,Slack channel
p70,How would you prefer to communicate with the group online?,0,Email
p71,How would you prefer to communicate with the group online?,0,Email
p71,How would you prefer to communicate with the group online?,1,IRC channel
p72,How would you prefer to communicate with the group online?,0,Email
p73,How would you prefer to communicate with the group online?,0,Slack channel
p74,How would you prefer to communicate with the group online?,0,Email
p75,How would you prefer to communicate with the group online?,0,Email
p75,How would you prefer to communicate with the group online?,1,Slack channel
p76,How would you prefer to communicate with the group online?,0,Email
p77,How would you prefer to communicate with the group online?,0,Email
p77,How would you prefer to communicate with the group online?,1,Slack channel
p78,How would you prefer to communicate with the group online?,0,Email
p79,How would you prefer to communicate with the group online?,0,Email
p79,How would you prefer to communicate with the group online?,1,Slack channel
p80,How would you prefer to communicate with the group online?,0,Email
p81,How would you prefer to communicate with the group online?,0,Email
p81,How would you prefer to communicate with the group online?,1,madpy.com website could be useful to announce upcoming/past meetings and post notes
p81,How would you prefer to communicate with the group online?,2,slides
p81,How would you prefer to communicate with the group online?,3,code
p81,How would you prefer to communicate with the group online?,4,etc. from meetings and presentations; wiki?
p82,How would you prefer to communicate with the group online?,0,Email
p83,How would you prefer to communicate with the group online?,0,Email
p84,How would you prefer to communicate with the group online?,0,Email
p84,How would you prefer to communicate with the group online?,1,Slack channel
p85,How would you prefer to communicate with the group online?,0,Email
p85,How would you prefer to communicate with the group online?,1,Slack channel
p86,How would you prefer to communicate with the group online?,0,
p87,How would you prefer to communicate with the group online?,0,Email
p88,How would you prefer to communicate with the group online?,0,Email
p88,How would you prefer to communicate with the group online?,1,Slack channel
p89,How would you prefer to communicate with the group online?,0,Email
p90,How would you prefer to communicate with the group online?,0,Email
p91,How would you prefer to communicate with the group online?,0,Email
p91,How would you prefer to communicate with the group online?,1,Slack channel
p92,How would you prefer to communicate with the group online?,0,Email
p93,How would you prefer to communicate with the group online?,0,Email
p94,How would you prefer to communicate with the group online?,0,Email
p94,How would you prefer to communicate with the group online?,1,Slack channel
p94,How would you prefer to communicate with the group online?,2,IRC channel
p95,How would you prefer to communicate with the group online?,0,Email
p96,How would you prefer to communicate with the group online?,0,Email
p96,How would you prefer to communicate with the group online?,1,Slack channel
p97,How would you prefer to communicate with the group online?,0,Email
p97,How would you prefer to communicate with the group online?,1,Slack channel
p98,How would you prefer to communicate with the group online?,0,Email
p99,How would you prefer to communicate with the group online?,0,
p100,How would you prefer to communicate with the group online?,0,Email
p0,Is alcohol okay at meetups?,0,No
p1,Is alcohol okay at meetups?,0,Yes
p2,Is alcohol okay at meetups?,0,Yes
p3,Is alcohol okay at meetups?,0,No
p4,Is alcohol okay at meetups?,0,Yes
p5,Is alcohol okay at meetups?,0,Yes
p6,Is alcohol okay at meetups?,0,Yes
p7,Is alcohol okay at meetups?,0,Yes
p8,Is alcohol okay at meetups?,0,I'm fine with it
p8,Is alcohol okay at meetups?,1,but I don't know the legal aspects since I'm only 20 years old.
p9,Is alcohol okay at meetups?,0,either way
p10,Is alcohol okay at meetups?,0,Yes
p11,Is alcohol okay at meetups?,0,Yes
p12,Is alcohol okay at meetups?,0,Yes
p13,Is alcohol okay at meetups?,0,Yes
p14,Is alcohol okay at meetups?,0,Yes
p15,Is alcohol okay at meetups?,0,Either works for me
p16,Is alcohol okay at meetups?,0,Yes
p17,Is alcohol okay at meetups?,0,Drinks after?
p18,Is alcohol okay at meetups?,0,Yes
p19,Is alcohol okay at meetups?,0,Yes
p20,Is alcohol okay at meetups?,0,Yes
p21,Is alcohol okay at meetups?,0,Yes
p22,Is alcohol okay at meetups?,0,Yes
p23,Is alcohol okay at meetups?,0,Yes
p24,Is alcohol okay at meetups?,0,Yes
p25,Is alcohol okay at meetups?,0,No
p26,Is alcohol okay at meetups?,0,Yes
p27,Is alcohol okay at meetups?,0,No
p28,Is alcohol okay at meetups?,0,Yes
p29,Is alcohol okay at meetups?,0,Yes
p30,Is alcohol okay at meetups?,0,Yes
p31,Is alcohol okay at meetups?,0,Yes
p32,Is alcohol okay at meetups?,0,Yes
p33,Is alcohol okay at meetups?,0,Yes
p34,Is alcohol okay at meetups?,0,Yes
p35,Is alcohol okay at meetups?,0,Yes
p36,Is alcohol okay at meetups?,0,Yes
p37,Is alcohol okay at meetups?,0,Yes
p38,Is alcohol okay at meetups?,0,Yes
p39,Is alcohol okay at meetups?,0,Yes
p40,Is alcohol okay at meetups?,0,Yes
p41,Is alcohol okay at meetups?,0,Yes
p42,Is alcohol okay at meetups?,0,Yes
p43,Is alcohol okay at meetups?,0,Yes
p44,Is alcohol okay at meetups?,0,Yes
p45,Is alcohol okay at meetups?,0,Yes
p46,Is alcohol okay at meetups?,0,Yes
p47,Is alcohol okay at meetups?,0,depends on location
p48,Is alcohol okay at meetups?,0,Yes
p49,Is alcohol okay at meetups?,0,Yes
p50,Is alcohol okay at meetups?,0,Yes
p51,Is alcohol okay at meetups?,0,I don't care
p52,Is alcohol okay at meetups?,0,Yes
p53,Is alcohol okay at meetups?,0,No
p54,Is alcohol okay at meetups?,0,Yes
p55,Is alcohol okay at meetups?,0,Yes
p56,Is alcohol okay at meetups?,0,Yes
p57,Is alcohol okay at meetups?,0,No
p58,Is alcohol okay at meetups?,0,Yes
p59,Is alcohol okay at meetups?,0,Yes
p60,Is alcohol okay at meetups?,0,Yes
p61,Is alcohol okay at meetups?,0,No
p62,Is alcohol okay at meetups?,0,Yes
p63,Is alcohol okay at meetups?,0,Yes
p64,Is alcohol okay at meetups?,0,Yes
p65,Is alcohol okay at meetups?,0,After meeting
p65,Is alcohol okay at meetups?,1,or if meeting at restaurant.
p66,Is alcohol okay at meetups?,0,Yes
p67,Is alcohol okay at meetups?,0,Yes
p68,Is alcohol okay at meetups?,0,No
p69,Is alcohol okay at meetups?,0,Yes
p70,Is alcohol okay at meetups?,0,Yes
p71,Is alcohol okay at meetups?,0,Preference is no
p72,Is alcohol okay at meetups?,0,Yes
p73,Is alcohol okay at meetups?,0,Yes
p74,Is alcohol okay at meetups?,0,Yes
p75,Is alcohol okay at meetups?,0,Yes
p76,Is alcohol okay at meetups?,0,Yes
p77,Is alcohol okay at meetups?,0,Yes
p78,Is alcohol okay at meetups?,0,Yes
p79,Is alcohol okay at meetups?,0,Yes
p80,Is alcohol okay at meetups?,0,Yes
p81,Is alcohol okay at meetups?,0,Yes
p82,Is alcohol okay at meetups?,0,Yes
p83,Is alcohol okay at meetups?,0,
p84,Is alcohol okay at meetups?,0,Yes
p85,Is alcohol okay at meetups?,0,Yes
p86,Is alcohol okay at meetups?,0,Yes
p87,Is alcohol okay at meetups?,0,Yes
p88,Is alcohol okay at meetups?,0,Yes
p89,Is alcohol okay at meetups?,0,Yes
p90,Is alcohol okay at meetups?,0,Yes
p91,Is alcohol okay at meetups?,0,Yes
p92,Is alcohol okay at meetups?,0,Yes
p93,Is alcohol okay at meetups?,0,Yes
p94,Is alcohol okay at meetups?,0,Yes
p95,Is alcohol okay at meetups?,0,No
p96,Is alcohol okay at meetups?,0,Yes
p97,Is alcohol okay at meetups?,0,Yes
p98,Is alcohol okay at meetups?,0,No
p99,Is alcohol okay at meetups?,0,I'm ambivalent on this. Again
p99,Is alcohol okay at meetups?,1,I would defer to the purpose of the specific meetup
p100,Is alcohol okay at meetups?,0,Yes
p0,Is food okay at meetups?,0,Yes
p1,Is food okay at meetups?,0,Yes
p2,Is food okay at meetups?,0,Yes
p3,Is food okay at meetups?,0,No
p4,Is food okay at meetups?,0,Yes
p5,Is food okay at meetups?,0,Yes
p6,Is food okay at meetups?,0,Yes
p7,Is food okay at meetups?,0,Yes
p8,Is food okay at meetups?,0,Yes
p9,Is food okay at meetups?,0,either way
p10,Is food okay at meetups?,0,Yes
p11,Is food okay at meetups?,0,Yes
p12,Is food okay at meetups?,0,Yes
p13,Is food okay at meetups?,0,Yes
p14,Is food okay at meetups?,0,Yes
p15,Is food okay at meetups?,0,I'm indifferent
p16,Is food okay at meetups?,0,Yes
p17,Is food okay at meetups?,0,Yes
p18,Is food okay at meetups?,0,Yes
p19,Is food okay at meetups?,0,Yes
p20,Is food okay at meetups?,0,Yes
p21,Is food okay at meetups?,0,Yes
p22,Is food okay at meetups?,0,Yes
p23,Is food okay at meetups?,0,Yes
p24,Is food okay at meetups?,0,Yes
p25,Is food okay at meetups?,0,Yes
p26,Is food okay at meetups?,0,No
p27,Is food okay at meetups?,0,
p28,Is food okay at meetups?,0,Yes
p29,Is food okay at meetups?,0,Yes
p30,Is food okay at meetups?,0,Yes
p31,Is food okay at meetups?,0,Yes
p32,Is food okay at meetups?,0,Yes
p33,Is food okay at meetups?,0,Yes
p34,Is food okay at meetups?,0,Yes
p35,Is food okay at meetups?,0,Yes
p36,Is food okay at meetups?,0,Yes
p37,Is food okay at meetups?,0,Yes
p38,Is food okay at meetups?,0,Yes
p39,Is food okay at meetups?,0,Yes
p40,Is food okay at meetups?,0,Yes
p41,Is food okay at meetups?,0,Yes
p42,Is food okay at meetups?,0,Yes
p43,Is food okay at meetups?,0,Yes
p44,Is food okay at meetups?,0,Yes
p45,Is food okay at meetups?,0,Yes
p46,Is food okay at meetups?,0,Yes
p47,Is food okay at meetups?,0,Yes
p48,Is food okay at meetups?,0,Yes
p49,Is food okay at meetups?,0,Yes
p50,Is food okay at meetups?,0,Yes
p51,Is food okay at meetups?,0,Yes
p52,Is food okay at meetups?,0,Yes
p53,Is food okay at meetups?,0,Yes
p54,Is food okay at meetups?,0,Yes
p55,Is food okay at meetups?,0,Yes
p56,Is food okay at meetups?,0,Yes
p57,Is food okay at meetups?,0,Yes
p58,Is food okay at meetups?,0,Yes
p59,Is food okay at meetups?,0,Yes
p60,Is food okay at meetups?,0,Yes
p61,Is food okay at meetups?,0,Yes
p62,Is food okay at meetups?,0,Yes
p63,Is food okay at meetups?,0,Yes
p64,Is food okay at meetups?,0,Yes
p65,Is food okay at meetups?,0,Yes
p66,Is food okay at meetups?,0,Yes
p67,Is food okay at meetups?,0,Yes
p68,Is food okay at meetups?,0,Yes
p69,Is food okay at meetups?,0,Yes
p70,Is food okay at meetups?,0,Yes
p71,Is food okay at meetups?,0,Yes
p72,Is food okay at meetups?,0,Yes
p73,Is food okay at meetups?,0,Yes
p74,Is food okay at meetups?,0,Yes
p75,Is food okay at meetups?,0,Yes
p76,Is food okay at meetups?,0,Yes
p77,Is food okay at meetups?,0,Yes
p78,Is food okay at meetups?,0,Yes
p79,Is food okay at meetups?,0,Yes
p80,Is food okay at meetups?,0,Yes
p81,Is food okay at meetups?,0,Yes
p82,Is food okay at meetups?,0,Yes
p83,Is food okay at meetups?,0,Yes
p84,Is food okay at meetups?,0,Yes
p85,Is food okay at meetups?,0,Yes
p86,Is food okay at meetups?,0,Yes
p87,Is food okay at meetups?,0,Yes
p88,Is food okay at meetups?,0,Yes
p89,Is food okay at meetups?,0,Yes
p90,Is food okay at meetups?,0,Yes
p91,Is food okay at meetups?,0,Yes
p92,Is food okay at meetups?,0,Yes
p93,Is food okay at meetups?,0,Yes
p94,Is food okay at meetups?,0,Yes
p95,Is food okay at meetups?,0,Yes
p96,Is food okay at meetups?,0,Yes
p97,Is food okay at meetups?,0,Yes
p98,Is food okay at meetups?,0,Yes
p99,Is food okay at meetups?,0,If you are going to have it after work
p99,Is food okay at meetups?,1,i think you need that.
p100,Is food okay at meetups?,0,Yes
p0,What day(s) of the week work best for you?,0,Tuesday
p0,What day(s) of the week work best for you?,1,Thursday
p1,What day(s) of the week work best for you?,0,Monday
p1,What day(s) of the week work best for you?,1,Tuesday
p1,What day(s) of the week work best for you?,2,Wednesday
p1,What day(s) of the week work best for you?,3,Thursday
p1,What day(s) of the week work best for you?,4,Friday
p1,What day(s) of the week work best for you?,5,Saturday
p1,What day(s) of the week work best for you?,6,Sunday
p2,What day(s) of the week work best for you?,0,Wednesday
p2,What day(s) of the week work best for you?,1,Thursday
p3,What day(s) of the week work best for you?,0,Wednesday
p3,What day(s) of the week work best for you?,1,Saturday
p4,What day(s) of the week work best for you?,0,Monday
p4,What day(s) of the week work best for you?,1,Tuesday
p4,What day(s) of the week work best for you?,2,Thursday
p4,What day(s) of the week work best for you?,3,Sunday
p5,What day(s) of the week work best for you?,0,Monday
p5,What day(s) of the week work best for you?,1,Tuesday
p5,What day(s) of the week work best for you?,2,Wednesday
p5,What day(s) of the week work best for you?,3,Thursday
p6,What day(s) of the week work best for you?,0,Monday
p6,What day(s) of the week work best for you?,1,Tuesday
p6,What day(s) of the week work best for you?,2,Wednesday
p6,What day(s) of the week work best for you?,3,Thursday
p7,What day(s) of the week work best for you?,0,
p8,What day(s) of the week work best for you?,0,Monday
p8,What day(s) of the week work best for you?,1,Tuesday
p8,What day(s) of the week work best for you?,2,Wednesday
p8,What day(s) of the week work best for you?,3,Thursday
p8,What day(s) of the week work best for you?,4,Friday
p8,What day(s) of the week work best for you?,5,Saturday
p8,What day(s) of the week work best for you?,6,Sunday
p9,What day(s) of the week work best for you?,0,Monday
p9,What day(s) of the week work best for you?,1,Tuesday
p9,What day(s) of the week work best for you?,2,Thursday
p9,What day(s) of the week work best for you?,3,Friday
p9,What day(s) of the week work best for you?,4,Saturday
p9,What day(s) of the week work best for you?,5,Sunday
p10,What day(s) of the week work best for you?,0,Monday
p10,What day(s) of the week work best for you?,1,Thursday
p11,What day(s) of the week work best for you?,0,Wednesday
p11,What day(s) of the week work best for you?,1,Thursday
p12,What day(s) of the week work best for you?,0,Monday
p12,What day(s) of the week work best for you?,1,Wednesday
p12,What day(s) of the week work best for you?,2,Saturday
p12,What day(s) of the week work best for you?,3,Sunday
p13,What day(s) of the week work best for you?,0,Tuesday
p14,What day(s) of the week work best for you?,0,Monday
p14,What day(s) of the week work best for you?,1,Tuesday
p14,What day(s) of the week work best for you?,2,Wednesday
p14,What day(s) of the week work best for you?,3,Thursday
p14,What day(s) of the week work best for you?,4,Friday
p15,What day(s) of the week work best for you?,0,Monday
p15,What day(s) of the week work best for you?,1,Tuesday
p15,What day(s) of the week work best for you?,2,Wednesday
p15,What day(s) of the week work best for you?,3,Thursday
p15,What day(s) of the week work best for you?,4,Friday
p16,What day(s) of the week work best for you?,0,
p17,What day(s) of the week work best for you?,0,Tuesday
p17,What day(s) of the week work best for you?,1,Wednesday
p17,What day(s) of the week work best for you?,2,Thursday
p18,What day(s) of the week work best for you?,0,Monday
p18,What day(s) of the week work best for you?,1,Tuesday
p18,What day(s) of the week work best for you?,2,Wednesday
p18,What day(s) of the week work best for you?,3,Thursday
p19,What day(s) of the week work best for you?,0,
p20,What day(s) of the week work best for you?,0,
p21,What day(s) of the week work best for you?,0,Monday
p21,What day(s) of the week work best for you?,1,Tuesday
p21,What day(s) of the week work best for you?,2,Wednesday
p21,What day(s) of the week work best for you?,3,Thursday
p21,What day(s) of the week work best for you?,4,Friday
p21,What day(s) of the week work best for you?,5,Saturday
p21,What day(s) of the week work best for you?,6,Sunday
p22,What day(s) of the week work best for you?,0,Tuesday
p22,What day(s) of the week work best for you?,1,Thursday
p22,What day(s) of the week work best for you?,2,Friday
p23,What day(s) of the week work best for you?,0,Monday
p23,What day(s) of the week work best for you?,1,Wednesday
p23,What day(s) of the week work best for you?,2,Sunday
p24,What day(s) of the week work best for you?,0,Tuesday
p24,What day(s) of the week work best for you?,1,Thursday
p24,What day(s) of the week work best for you?,2,Saturday
p25,What day(s) of the week work best for you?,0,Thursday
p25,What day(s) of the week work best for you?,1,Saturday
p25,What day(s) of the week work best for you?,2,Sunday
p26,What day(s) of the week work best for you?,0,Monday
p26,What day(s) of the week work best for you?,1,Tuesday
p26,What day(s) of the week work best for you?,2,Thursday
p27,What day(s) of the week work best for you?,0,Saturday
p27,What day(s) of the week work best for you?,1,Sunday
p28,What day(s) of the week work best for you?,0,Wednesday
p28,What day(s) of the week work best for you?,1,Thursday
p29,What day(s) of the week work best for you?,0,Monday
p29,What day(s) of the week work best for you?,1,Wednesday
p29,What day(s) of the week work best for you?,2,Friday
p29,What day(s) of the week work best for you?,3,Saturday
p29,What day(s) of the week work best for you?,4,Sunday
p30,What day(s) of the week work best for you?,0,Thursday
p31,What day(s) of the week work best for you?,0,Monday
p31,What day(s) of the week work best for you?,1,Wednesday
p31,What day(s) of the week work best for you?,2,Thursday
p31,What day(s) of the week work best for you?,3,Sunday
p32,What day(s) of the week work best for you?,0,Monday
p32,What day(s) of the week work best for you?,1,Friday
p32,What day(s) of the week work best for you?,2,Saturday
p32,What day(s) of the week work best for you?,3,Sunday
p33,What day(s) of the week work best for you?,0,Monday
p33,What day(s) of the week work best for you?,1,Tuesday
p33,What day(s) of the week work best for you?,2,Wednesday
p33,What day(s) of the week work best for you?,3,Thursday
p33,What day(s) of the week work best for you?,4,Sunday
p34,What day(s) of the week work best for you?,0,
p35,What day(s) of the week work best for you?,0,Monday
p36,What day(s) of the week work best for you?,0,Tuesday
p36,What day(s) of the week work best for you?,1,Wednesday
p37,What day(s) of the week work best for you?,0,Wednesday
p38,What day(s) of the week work best for you?,0,Monday
p38,What day(s) of the week work best for you?,1,Wednesday
p38,What day(s) of the week work best for you?,2,Thursday
